iter	Passed	Remaining
0	366	365732
1	367	183389
2	368	122587
3	369	92078
4	370	73779
5	371	61576
6	372	52862
7	373	46327
8	374	41239
9	375	37168
10	376	33851
11	379	31210
12	380	28878
13	381	26877
14	382	25140
15	383	23611
16	384	22255
17	385	21048
18	386	19969
19	387	18998
20	388	18121
21	389	17323
22	391	16619
23	393	15993
24	394	15384
25	395	14826
26	397	14306
27	398	13816
28	398	13358
29	399	12931
30	400	12531
31	401	12155
32	402	11802
33	403	11470
34	405	11184
35	407	10909
36	408	10631
37	409	10366
38	410	10115
39	411	9885
40	413	9662
41	414	9444
42	415	9236
43	415	9037
44	416	8848
45	417	8666
46	419	8504
47	421	8355
48	422	8199
49	423	8046
50	424	7899
51	425	7757
52	426	7622
53	428	7501
54	429	7376
55	430	7256
56	431	7138
57	432	7027
58	435	6939
59	436	6832
60	437	6729
61	438	6628
62	439	6529
63	440	6435
64	440	6343
65	441	6253
66	442	6166
67	443	6076
68	444	5994
69	445	5914
70	446	5837
71	447	5764
72	449	5712
73	450	5640
74	451	5571
75	452	5502
76	453	5438
77	454	5376
78	455	5313
79	456	5251
80	457	5191
81	458	5132
82	459	5075
83	460	5019
84	460	4961
85	461	4908
86	463	4861
87	464	4812
88	465	4762
89	466	4713
90	467	4666
91	468	4619
92	469	4574
93	469	4529
94	470	4485
95	471	4442
96	472	4399
97	473	4358
98	474	4318
99	475	4278
100	476	4239
101	477	4199
102	478	4168
103	479	4131
104	480	4096
105	481	4060
106	482	4025
107	483	3991
108	484	3957
109	485	3924
110	485	3892
111	486	3860
112	487	3828
113	488	3797
114	489	3767
115	490	3736
116	491	3707
117	492	3683
118	493	3654
119	494	3627
120	495	3600
121	496	3573
122	497	3543
123	497	3517
124	498	3491
125	499	3466
126	500	3441
127	501	3414
128	502	3390
129	503	3366
130	503	3343
131	504	3319
132	505	3297
133	507	3277
134	508	3257
135	509	3236
136	510	3215
137	511	3193
138	512	3173
139	513	3154
140	514	3135
141	515	3116
142	516	3097
143	517	3078
144	518	3059
145	519	3040
146	520	3021
147	522	3007
148	523	2990
149	524	2971
150	525	2953
151	526	2935
152	527	2918
153	528	2900
154	529	2884
155	529	2866
156	530	2849
157	531	2833
158	532	2817
159	533	2800
160	534	2784
161	535	2769
162	537	2757
163	538	2746
164	540	2733
165	541	2721
166	543	2708
167	544	2696
168	545	2682
169	546	2669
170	548	2658
171	549	2646
172	551	2635
173	553	2625
174	554	2613
175	555	2602
176	557	2590
177	558	2578
178	559	2566
179	561	2558
180	562	2544
181	563	2533
182	565	2523
183	568	2519
184	569	2509
185	570	2498
186	572	2488
187	574	2480
188	575	2469
189	576	2459
190	578	2449
191	579	2439
192	583	2439
193	584	2430
194	586	2420
195	587	2409
196	588	2399
197	589	2389
198	591	2380
199	592	2370
200	594	2361
201	595	2351
202	597	2345
203	598	2336
204	599	2326
205	601	2317
206	602	2309
207	604	2301
208	605	2292
209	607	2283
210	608	2275
211	610	2267
212	611	2258
213	612	2250
214	614	2242
215	615	2233
216	616	2224
217	618	2217
218	619	2210
219	621	2202
220	622	2194
221	623	2186
222	624	2176
223	627	2174
224	628	2165
225	630	2157
226	631	2149
227	632	2140
228	633	2131
229	634	2123
230	635	2114
231	636	2105
232	637	2096
233	638	2088
234	638	2079
235	639	2071
236	642	2067
237	643	2059
238	644	2051
239	645	2042
240	645	2034
241	646	2026
242	647	2018
243	648	2010
244	649	2002
245	650	1995
246	651	1987
247	653	1980
248	654	1972
249	654	1964
250	656	1958
251	657	1951
252	658	1943
253	659	1936
254	660	1929
255	661	1922
256	662	1915
257	663	1908
258	664	1901
259	665	1895
260	667	1889
261	668	1882
262	669	1875
263	671	1871
264	672	1865
265	673	1859
266	674	1852
267	675	1845
268	676	1839
269	677	1833
270	678	1826
271	680	1820
272	681	1813
273	682	1807
274	683	1801
275	684	1795
276	686	1790
277	687	1785
278	688	1779
279	689	1773
280	691	1768
281	692	1762
282	693	1756
283	694	1750
284	695	1745
285	696	1739
286	697	1733
287	699	1728
288	700	1724
289	702	1718
290	703	1713
291	704	1707
292	705	1702
293	706	1697
294	707	1691
295	709	1686
296	710	1680
297	711	1675
298	712	1669
